ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
4536;524;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="8";19/12/2024;19/12/2024;19/08/2025;19/08/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.285,61;0,00;29.285,61;19.246,36;0,00;-10.039,25;2,50000;10.039,25;7.559,24;2.480,01;10.039,25;243,00;243,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
7621;963;790;Ausus Automotive Systems do Brasil Ltda;="057501207000167";Ausus Automotive Systems do Brasil Ltda;="057501207000167";Lepta Special FIDC;NOT;NP;="6";20/02/2025;20/02/2025;20/08/2025;20/08/2025;Nao;Liquidado Normalmente;20/08/2025;Inacessivel;21/02/2025;87.989,74;0,00;87.989,74;87.989,74;0,00;0,00;3,65000;19.528,16;9.500,29;10.027,87;19.528,16;181,00;181,00;;;;
9059;1162;968;MEE Eng. Serv. e Const. S A;="008152526000107";Energisa Mato Grosso do Sul Distrib. de Ener. S A;="015413826000150";Lepta Special FIDC;CMS;DS;="NAVIRAI 6";14/03/2025;14/03/2025;20/08/2025;20/08/2025;Nao;Liquidado Normalmente;21/08/2025;Inacessivel;14/03/2025;331.363,00;0,00;331.363,00;335.339,36;0,00;3.976,36;3,70000;67.228,03;27.254,61;39.973,42;84,91;159,00;164,50;Tatiany Alvim;Sebastiao Neto;;
9057;1162;968;MEE Eng. Serv. e Const. S A;="008152526000107";Energisa Mato Grosso do Sul Distrib. de Ener. S A;="015413826000150";Lepta Special FIDC;CMS;DS;="BONITO 5";14/03/2025;14/03/2025;20/08/2025;20/08/2025;Nao;Liquidado Normalmente;21/08/2025;Inacessivel;14/03/2025;333.252,00;0,00;333.252,00;337.251,02;0,00;3.999,02;3,70000;67.611,28;27.409,98;40.201,30;85,34;159,00;164,50;Tatiany Alvim;Sebastiao Neto;;
12485;1697;1355;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Kcg Otica Ltda;="027376593000141";Lepta Special FIDC;FAT;DM;="129912/4";22/04/2025;22/04/2025;20/08/2025;20/08/2025;Nao;Liquidado Normalmente;21/08/2025;Ciencia da Transacao;11/08/2025;175,34;0,00;175,34;179,72;0,00;4,38;3,20000;23,46;11,00;12,46;5,70;120,00;125,45;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
12512;1697;1355;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";R B de Oliva Com. de Prod. Oticos Ltda;="057033762000101";Lepta Special FIDC;FAT;DM;="129920/4";22/04/2025;22/04/2025;20/08/2025;20/08/2025;Nao;Liquidado Normalmente;02/12/2025;Protestado;02/10/2025;2.830,14;0,00;2.830,14;4.174,46;0,00;1.344,32;3,20000;378,71;177,52;201,19;16,37;120,00;125,45;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
45081;4639;2024;Andrietti Conf. Ltda;="007160646000185";Ames Ind. Com. e Conf. Ltda Me;="023478652000131";Lepta Special FIDC;FAT;DM;="36827/1";13/06/2025;03/06/2025;21/08/2025;21/08/2025;Nao;Liquidado Normalmente;21/08/2025;Transacao Concluida;14/07/2025;8.333,33;0,00;8.333,33;8.333,33;0,00;0,00;3,20000;657,78;308,33;349,45;18,76;69,00;74,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
55607;6448;2807;Sulina de Met. Sa em Rec. Jud.;="092660893000110";Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Lepta Special FIDC;INT;DM;="31550/1";25/07/2025;25/07/2025;24/08/2025;25/08/2025;Nao;Liquidado Normalmente;22/08/2025;Inacessivel;25/07/2025;333.000,00;0,00;333.000,00;333.000,00;0,00;0,00;3,80000;13.919,40;5.494,50;8.424,90;325,00;30,00;33,00;Andre Barroco;Sebastiao Neto;;
55823;6473;2841;Sulina de Met. Sa em Rec. Jud.;="092660893000110";Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Lepta Special FIDC;INT;DM;="31560/1";28/07/2025;28/07/2025;25/08/2025;25/08/2025;Nao;Liquidado Normalmente;22/08/2025;Inacessivel;28/07/2025;167.000,00;0,00;167.000,00;167.000,00;0,00;0,00;3,80000;6.557,53;2.588,50;3.969,03;325,00;28,00;31,00;Andre Barroco;Sebastiao Neto;;
55869;6477;2854;Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";Lepta Special FIDC;NOT;NP;="1";24/07/2025;24/07/2025;25/08/2025;25/08/2025;Nao;Liquidado Normalmente;26/08/2025;Inacessivel;28/07/2025;86.909,23;0,00;86.909,23;87.995,59;0,00;1.086,36;2,80000;35.780,29;23.211,20;12.569,09;35.780,29;32,00;32,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45077;4639;2024;Andrietti Conf. Ltda;="007160646000185";Aguia Tex Malhas Ltda;="003352850000147";Lepta Special FIDC;FAT;DM;="36729/2";13/06/2025;30/05/2025;25/08/2025;25/08/2025;Nao;Liquidado Normalmente;25/08/2025;Transacao Concluida;25/06/2025;20.900,00;0,00;20.900,00;20.900,00;0,00;0,00;3,20000;1.694,29;794,20;900,09;39,51;73,00;76,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
11769;1611;1279;Ssm Sol. Metal. Para Energias Renov. Ltda em Rec. Jud.;="012273815000123";Carlos Miguel Barros Bebiano;="21278893806";Lepta Special FIDC;FAT;CN;="SSMER-006";15/04/2025;26/03/2025;25/08/2025;25/08/2025;Nao;Liquidado Normalmente;15/09/2025;Ciencia da Transacao;12/06/2025;134.973,04;0,00;134.973,04;136.981,09;0,00;2.008,05;0,00000;0,00;0,00;0,00;14.797,84;132,00;132,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
42658;4387;1790;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Natural Oleos Veg. e Alim. Ltda;="008529643000139";Lepta Special FIDC;NOT;NP;="3";22/05/2025;22/05/2025;25/08/2025;25/08/2025;Nao;Liquidado Normalmente;26/08/2025;Inacessivel;30/05/2025;79.090,43;0,00;79.090,43;81.067,69;0,00;1.977,26;3,50000;34.101,50;18.462,52;15.638,98;34.101,50;95,00;95,00;Andre Barroco;Sebastiao Neto;;
10989;1407;1181;Rotavi Indl. Ltda;="059591974000300";Zircosil Brasil Ltda;="000987048000216";Lepta Special FIDC;CMS;DM;="42167/1";04/04/2025;28/03/2025;26/08/2025;26/08/2025;Nao;Liquidado Normalmente;26/08/2025;Inacessivel;04/04/2025;286.502,72;0,00;286.502,72;286.502,72;0,00;0,00;3,10000;36.710,55;17.763,17;18.947,38;165,10;119,00;124,00;Andre Barroco;Sebastiao Neto;;
12830;1743;1396;Bluecom Sol. de Conectividade e Infor. Ltda Em Rec. Jud.;="002686151000170";Alog Telec. Ltda;="029142960000178";Lepta Special FIDC;FAT;DM;="82223/4";25/04/2025;24/04/2025;26/08/2025;26/08/2025;Nao;Liquidado Normalmente;26/08/2025;Transacao Concluida;09/05/2025;3.299,83;0,00;3.299,83;3.299,83;0,00;0,00;2,20000;305,80;208,50;97,30;16,26;123,00;126,37;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
11706;1528;1277;Sergipe Indl. Tex. Ltda em Rec. Jud.;="013006218000103";Niazi Chohfi Art. Texteis Ltda.;="014152403000322";Lepta Special FIDC;FAT;DM;="214592/3";14/04/2025;11/04/2025;26/08/2025;26/08/2025;Nao;Liquidado Normalmente;26/08/2025;Sem Atuacao;14/04/2025;1.565,70;0,00;1.565,70;1.565,70;0,00;0,00;3,20000;229,64;107,64;122,00;9,66;134,00;137,50;Andre Barroco;Sebastiao Neto;237/3391/99473;
3846;461;;Leao Jetex Ind. Tex. Ltda;="062825864000108";Leao Jetex Ind. Tex. Ltda;="062825864000108";Lepta Special FIDC;NOT;NP;="9";25/11/2024;25/11/2024;27/08/2025;27/08/2025;Nao;Liquidado Normalmente;27/08/2025;Inacessivel;25/11/2024;103.598,62;0,00;103.598,62;103.598,62;0,00;0,00;2,65000;15.496,55;10.105,45;5.391,10;15.496,55;275,00;275,00;Andre Barroco;Sebastiao Neto;;
14699;1985;1605;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384876/1";15/05/2025;15/05/2025;27/08/2025;27/08/2025;Nao;Liquidado Normalmente;12/08/2025;Inacessivel;15/05/2025;33.318,93;199,91;33.119,02;33.119,02;0,00;-399,82;3,85000;2.082,63;811,42;1.271,21;41,57;46,00;49,00;;;;
14694;1985;1605;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384882/1";15/05/2025;15/05/2025;27/08/2025;27/08/2025;Nao;Liquidado Normalmente;12/08/2025;Inacessivel;15/05/2025;54.336,86;326,02;54.010,84;54.010,84;0,00;-652,04;3,85000;3.396,38;1.323,27;2.073,11;64,63;46,00;49,00;;;;
14695;1985;1605;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384878/1";15/05/2025;15/05/2025;27/08/2025;27/08/2025;Nao;Liquidado Normalmente;12/08/2025;Inacessivel;15/05/2025;33.318,93;199,91;33.119,02;33.119,02;0,00;-399,82;3,85000;2.082,63;811,42;1.271,21;41,57;46,00;49,00;;;;
8004;1017;837;Andrietti Conf. Ltda;="007160646000185";Andrietti Conf. Ltda;="007160646000185";Lepta Special FIDC;NOT;NP;="6";27/02/2025;27/02/2025;27/08/2025;27/08/2025;Nao;Liquidado Normalmente;01/09/2025;Inacessivel;28/02/2025;260.854,05;0,00;260.854,05;260.854,05;0,00;0,00;2,80000;45.850,43;28.042,02;17.808,41;45.850,43;181,00;181,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
14696;1985;1605;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="384872/1";15/05/2025;15/05/2025;28/08/2025;28/08/2025;Nao;Liquidado Normalmente;12/08/2025;Inacessivel;15/05/2025;24.942,13;149,65;24.792,48;24.792,48;0,00;-299,30;3,85000;1.559,03;607,42;951,61;32,37;46,00;49,00;;;;
48922;5912;2298;Fios Bem Brasil Ltda;="020432216000133";Enovelar Ind. e Com. Ltda em Rec. Jud.;="002633138000153";Lepta Special FIDC;FAT;DM;="12844/1";30/06/2025;30/06/2025;28/08/2025;28/08/2025;Nao;Liquidado Normalmente;28/08/2025;Transacao Concluida;08/07/2025;34.668,00;0,00;34.668,00;34.668,00;0,00;0,00;2,80000;2.070,84;1.183,34;887,50;58,35;59,00;64,00;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
45620;4700;2103;Rotavi Indl. Ltda;="059591974000300";Rotavi Indl. Ltda;="059591974000300";Lepta Special FIDC;NOT;NP;="2";16/06/2025;16/06/2025;30/08/2025;01/09/2025;Nao;Liquidado Normalmente;01/09/2025;Inacessivel;20/06/2025;138.608,03;0,00;138.608,03;138.608,03;0,00;0,00;2,30000;42.410,74;22.759,06;19.651,68;42.410,74;75,00;75,00;Andre Barroco;Sebastiao Neto;;
45082;4639;2024;Andrietti Conf. Ltda;="007160646000185";Ames Ind. Com. e Conf. Ltda Me;="023478652000131";Lepta Special FIDC;FAT;DM;="36827/2";13/06/2025;03/06/2025;01/09/2025;01/09/2025;Nao;Liquidado Normalmente;01/09/2025;Transacao Concluida;14/07/2025;8.333,33;0,00;8.333,33;8.333,33;0,00;0,00;3,20000;737,78;345,83;391,95;18,76;80,00;83,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45078;4639;2024;Andrietti Conf. Ltda;="007160646000185";Aguia Tex Malhas Ltda;="003352850000147";Lepta Special FIDC;FAT;DM;="36729/3";13/06/2025;30/05/2025;03/09/2025;03/09/2025;Nao;Liquidado Normalmente;03/09/2025;Transacao Concluida;25/06/2025;20.900,00;0,00;20.900,00;20.900,00;0,00;0,00;3,20000;1.939,52;909,15;1.030,37;39,51;82,00;87,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45058;4639;2024;Andrietti Conf. Ltda;="007160646000185";Teodoro Com. de Roupas e Acess. Ltda;="049481861000128";Lepta Special FIDC;FAT;DM;="36904/3";13/06/2025;05/06/2025;03/09/2025;03/09/2025;Nao;Liquidado Normalmente;03/09/2025;Ciencia da Transacao;06/10/2025;1.944,00;0,00;1.944,00;1.944,00;0,00;0,00;3,20000;180,40;84,56;95,84;8,21;82,00;87,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
48921;5912;2298;Fios Bem Brasil Ltda;="020432216000133";Enovelar Ind. e Com. Ltda em Rec. Jud.;="002633138000153";Lepta Special FIDC;FAT;DM;="12844/2";30/06/2025;30/06/2025;03/09/2025;03/09/2025;Nao;Liquidado Normalmente;03/09/2025;Transacao Concluida;08/07/2025;34.668,00;0,00;34.668,00;34.668,00;0,00;0,00;2,80000;2.264,98;1.294,27;970,71;58,33;65,00;70,00;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
45068;4639;2024;Andrietti Conf. Ltda;="007160646000185";Oliveira Resende Modas Ltda;="003146930000146";Lepta Special FIDC;FAT;DM;="37165/2";13/06/2025;12/06/2025;10/09/2025;10/09/2025;Nao;Liquidado Normalmente;10/09/2025;Sem Atuacao;13/06/2025;352,00;0,00;352,00;352,00;0,00;0,00;3,20000;35,29;16,54;18,75;5,59;89,00;94,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45083;4639;2024;Andrietti Conf. Ltda;="007160646000185";Ames Ind. Com. e Conf. Ltda Me;="023478652000131";Lepta Special FIDC;FAT;DM;="36827/3";13/06/2025;03/06/2025;10/09/2025;10/09/2025;Nao;Liquidado Normalmente;10/09/2025;Transacao Concluida;14/07/2025;8.333,33;0,00;8.333,33;8.333,33;0,00;0,00;3,20000;835,56;391,67;443,89;18,76;89,00;94,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
48920;5912;2298;Fios Bem Brasil Ltda;="020432216000133";Enovelar Ind. e Com. Ltda em Rec. Jud.;="002633138000153";Lepta Special FIDC;FAT;DM;="12844/3";30/06/2025;30/06/2025;11/09/2025;11/09/2025;Nao;Liquidado Normalmente;11/09/2025;Transacao Concluida;08/07/2025;34.668,00;0,00;34.668,00;34.668,00;0,00;0,00;2,80000;2.523,83;1.442,19;1.081,64;58,33;73,00;78,00;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
7663;972;799;PEP Ind. de Plast. e Transp. Ltda em Rec. Jud.;="006072452000165";PEP Ind. de Plast. e Transp. Ltda em Rec. Jud.;="006072452000165";Lepta Special FIDC;NOT;NP;="7";13/02/2025;13/02/2025;13/09/2025;15/09/2025;Sim;Recup. de Credito;31/03/2026;Inacessivel;25/02/2025;348.122,26;0,00;348.122,26;0,00;348.122,26;-348.122,26;3,65000;53.155,48;32.509,78;20.645,70;53.155,48;212,00;212,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
45079;4639;2024;Andrietti Conf. Ltda;="007160646000185";Aguia Tex Malhas Ltda;="003352850000147";Lepta Special FIDC;FAT;DM;="36729/4";13/06/2025;30/05/2025;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;15/09/2025;Transacao Concluida;25/06/2025;20.900,00;0,00;20.900,00;20.900,00;0,00;0,00;3,20000;2.162,45;1.013,65;1.148,80;39,51;94,00;97,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
1180;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Po Os de Caldas;="052312701000160";Lepta Special FIDC;FAT;CN;="668";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;15/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1192;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Ananindeua;="054046352000107";Lepta Special FIDC;FAT;CN;="224";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;17/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.939,20;0,00;139,20;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1153;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Montes Claros;="053463316000186";Lepta Special FIDC;FAT;CN;="555";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;15/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1160;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Lages Ltda;="053340701000136";Lepta Special FIDC;FAT;CN;="421";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;15/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1146;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Passo Fundo;="053554890000140";Lepta Special FIDC;FAT;CN;="508";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;15/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1173;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Glm Clin. de Est. e Saude Masculina;="052664606000125";Lepta Special FIDC;FAT;CN;="210";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;23/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.950,80;0,00;150,80;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1168;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Erechim;="053077060000179";Lepta Special FIDC;FAT;CN;="263";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;23/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.950,80;0,00;150,80;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1200;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Tatuape;="053593585000167";Lepta Special FIDC;FAT;CN;="463";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;17/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.939,20;0,00;139,20;2,90000;1.844,59;954,10;890,49;7,98;326,00;329,00;Andre Barroco;Sebastiao Neto;;
1139;78;57;Adoxy Com. e Serv. Ltda;="030446895000153";Saude e Est. Masculina Asa Norte;="053573250000187";Lepta Special FIDC;FAT;CN;="239";24/10/2024;23/10/2024;15/09/2025;15/09/2025;Nao;Liquidado Normalmente;15/09/2025;Transacao nao Concluida;13/02/2025;5.800,00;0,00;5.800,00;5.800,00;0,00;0,00;2,90000;1.844,59;954,10;890,49;7,97;326,00;329,00;Andre Barroco;Sebastiao Neto;;
11952;1649;1306;Ausus Automotive Systems do Brasil Ltda;="057501207000167";General Motors do Brasil Ltda Gmb72475g1;="059275792009610";Lepta Special FIDC;CMS;DM;="383986/1";16/04/2025;16/04/2025;16/09/2025;16/09/2025;Nao;Liquidado Normalmente;15/09/2025;Inacessivel;16/04/2025;66.637,86;399,83;66.238,03;66.238,03;0,00;-799,66;3,85000;2.975,19;1.159,17;1.816,02;82,17;30,00;35,00;;;;
44435;4580;1965;Sulina de Met. Sa em Rec. Jud.;="092660893000110";Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Lepta Special FIDC;INT;DM;="31362/1";10/06/2025;10/06/2025;16/09/2025;16/09/2025;Nao;Liquidado Normalmente;15/09/2025;Inacessivel;10/06/2025;159.210,21;0,00;159.210,21;159.210,21;0,00;0,00;3,70000;19.832,29;8.040,12;11.792,17;325,00;98,00;101,00;Andre Barroco;Sebastiao Neto;;
48919;5912;2298;Fios Bem Brasil Ltda;="020432216000133";Enovelar Ind. e Com. Ltda em Rec. Jud.;="002633138000153";Lepta Special FIDC;FAT;DM;="12844/4";30/06/2025;30/06/2025;18/09/2025;18/09/2025;Nao;Liquidado Normalmente;18/09/2025;Transacao Concluida;08/07/2025;34.668,00;0,00;34.668,00;34.668,00;0,00;0,00;2,80000;2.750,33;1.571,62;1.178,71;58,33;80,00;85,00;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
4537;524;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";19/12/2024;19/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.285,61;0,00;29.285,61;19.727,52;0,00;-9.558,09;2,50000;9.558,09;7.196,94;2.361,15;9.558,09;274,00;274,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
5578;637;516;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="7";17/01/2025;17/01/2025;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;30/09/2025;Inacessivel;21/01/2025;720.254,68;0,00;720.254,68;728.177,47;0,00;7.922,79;2,50000;246.906,86;183.620,17;63.286,69;246.906,86;245,00;245,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4585;526;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";23/12/2024;23/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.285,61;0,00;29.285,61;19.727,52;0,00;-9.558,09;2,50000;9.558,09;7.121,18;2.436,91;9.558,09;270,00;270,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4609;527;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";24/12/2024;24/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;87.792,90;0,00;87.792,90;59.139,49;0,00;-28.653,41;2,50000;28.653,41;21.343,29;7.310,12;28.653,41;269,00;269,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4657;529;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";26/12/2024;26/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.213,39;0,00;29.213,39;19.678,87;0,00;-9.534,52;2,50000;9.534,52;7.098,95;2.435,57;9.534,52;267,00;267,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4561;525;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";20/12/2024;20/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.358,01;0,00;29.358,01;19.776,29;0,00;-9.581,72;2,50000;9.581,72;7.143,54;2.438,18;9.581,72;273,00;273,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4681;530;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";27/12/2024;27/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;58.384,25;0,00;58.384,25;39.329,09;0,00;-19.055,16;2,50000;19.055,16;14.184,47;4.870,69;19.055,16;266,00;266,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
4705;531;;Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Carvovale Ind. e Com. de Prod. Agroindustriais e Florestais Ltda em Rec. Jud.;="001538372000139";Lepta Special FIDC;NOT;NP;="9";30/12/2024;30/12/2024;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;21/01/2025;Inacessivel;21/01/2025;29.117,36;0,00;29.117,36;19.614,18;0,00;-9.503,18;2,50000;9.503,18;7.069,49;2.433,69;9.503,18;263,00;263,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
12513;1697;1355;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";R B de Oliva Com. de Prod. Oticos Ltda;="057033762000101";Lepta Special FIDC;FAT;DM;="129920/5";22/04/2025;22/04/2025;19/09/2025;19/09/2025;Nao;Liquidado em Cartorio;21/10/2025;Ciencia da Transacao;11/08/2025;2.830,14;0,00;2.830,14;2.830,14;0,00;0,00;3,20000;469,27;219,97;249,30;16,37;150,00;155,45;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
12486;1697;1355;Optitex Ind. e Com. de Estojos e Brindes Ltda;="051747038000163";Kcg Otica Ltda;="027376593000141";Lepta Special FIDC;FAT;DM;="129912/5";22/04/2025;22/04/2025;19/09/2025;19/09/2025;Nao;Liquidado Normalmente;02/10/2025;Ciencia da Transacao;11/08/2025;175,36;0,00;175,36;190,30;0,00;14,94;3,20000;29,08;13,63;15,45;5,70;150,00;155,45;Tatiany Alvim;Sebastiao Neto;237/3391/99473;
